ImageId,PredictionString
ID_7e00692eb,40 0.138261 -0.00902964 -3.07202 -7.42393 4.56215 18.4721 61 0.091754 -0.0975241 -3.10731 -7.07215 7.44323 40.2013 9 0.117794 0.249927 -3.09945 5.52513 14.4716 79.4886 16 0.0917541 -0.010996 -3.1073 -10.5324 8.88913 49.9607 54 0.0924322 -0.20737 -3.10918 -12.551 25.9302 151.371 16 0.117794 -0.0355742 -3.09946 3.12163 19.5056 109.371 16 0.117795 -1.16396 -3.09946 17.3643 5.78357 29.7251 46 0.0924322 -0.355124 -3.10918 -5.01641 8.31725 46.9467
ID_67d07372d,61 0.139737 -0.137374 -3.06582 -9.69763 3.84319 18.1945 40 0.138055 -0.0652833 -3.07591 -3.52431 5.69444 26.6901 28 0.133802 -0.0546896 -3.04026 -12.7102 6.73077 35.9607 35 0.1582 0.00404813 -3.11621 -11.8277 7.65011 42.1219 46 0.1582 -0.120962 -3.1162 -15.9366 11.3435 63.6634 61 0.157961 -0.0652403 -3.11475 -6.17647 7.10212 37.1097 46 0.138054 0.0317244 -3.07591 -3.21488 11.9423 64.8604 54 0.141311 1.8799e-05 -3.08329 -6.39731 10.314 55.0599 2 0.158199 -0.178981 -3.1162 -11.8649 10.5421 60.2956 46 0.138055 0.119016 -3.07591 -6.44776 16.0803 93.4115 16 0.141311 0.0448991 -3.08329 -8.47812 13.9036 81.0168 16 0.138053 1.84764 -3.07591 11.454 15.4259 85.7626 16 0.138055 1.69229 -3.07591 13.3691 19.5895 110.056 71 0.141711 -0.0776471 -3.08427 -10.4713 14.4593 83.2778
ID_b244252f5,66 0.166174 3.07348 -3.0496 6.02429 3.39727 10.9985 2 0.16392 -0.042358 -2.95472 6.29256 4.4464 16.628 61 0.155529 -0.0203311 -3.07806 6.43683 7.47025 36.2197 18 0.166343 1.18708 -3.05565 -18.8569 5.5081 30.2196 8 0.153416 1.07004 -3.07904 -19.5604 5.96466 34.8931 6 0.188961 1.11053 -3.09785 -15.5629 6.3578 37.3276 66 0.177296 0.950112 -3.11124 -15.4047 12.7457 77.6463 16 0.163921 0.00401596 -2.95472 6.19045 5.45536 22.4475 16 0.15553 -0.211029 -3.07807 6.10547 7.11654 36.3482 16 0.15553 0.0256864 -3.07806 6.19656 8.05354 41.4197 46 0.15553 -0.106165 -3.07806 22.8353 29.8045 177.984 16 0.153415 0.372767 -3.07903 -14.0792 5.12777 30.0785 16 0.18896 1.14262 -3.09784 -14.3078 5.20156 29.4165 46 0.177295 1.14924 -3.11124 -14.0157 13.2716 80.1285 46 0.177296 0.717038 -3.11124 -15.8598 18.787 114.343 16 0.155529 0.635341 -3.07806 18.5705 29.1069 178.13
ID_722c0043b,28 0.130046 0.0331919 -3.08578 3.81998 3.16004 9.4353 50 0.152225 0.0194247 -3.0978 -8.6853 9.47824 51.6091 9 0.121672 3.07841 -3.11608 -36.9775 10.1198 64.9277 31 0.139643 -3.05824 -3.11996 -21.9953 7.67565 44.7827 25 0.114851 3.06884 3.13703 -20.6075 9.83077 60.1299 16 0.130048 -1.41365 -3.08577 15.1693 8.93418 44.7369 16 0.152225 -0.0118024 -3.09779 1.07242 13.0503 73.2154 46 0.152225 -0.0186138 -3.0978 -2.91291 15.0924 86.705 16 0.152224 0.01292 -3.09779 -4.59255 10.5556 59.501 46 0.114848 2.02044 3.13703 -42.5076 23.1428 144.501
ID_30ce38908,31 0.098742 3.04487 -3.06399 -6.29249 2.91854 10.5928 16 0.0987389 0.219326 -3.06399 -4.75551 8.3347 46.0488 16 0.0987392 0.0864937 -3.06399 -2.1818 9.35528 51.6771 16 0.0987402 2.28387 -3.06399 -2.296 9.3541 53.7122
ID_3ddb34495,28 0.127919 0.0356683 -3.12757 6.59989 3.82756 12.6367 37 0.222628 -2.76801 -3.07956 16.4564 8.59299 43.4092 46 0.138911 3.13696 -3.08466 -11.597 9.41465 55.489 46 0.210583 3.12186 -3.12278 -5.02072 7.07673 39.5644 35 0.148635 0.338046 -3.05469 13.0691 12.8959 73.2268 46 0.210583 -0.031433 -3.12279 -0.0385078 3.68528 12.1594 2 0.210583 -0.198716 -3.12279 1.91962 9.91353 58.6121
ID_6f008fc2e,9 0.121841 -0.0189925 -3.05062 -4.6158 9.73835 51.7129 35 0.145487 -3.10706 -3.13176 -15.739 4.94865 24.386 28 0.155201 -3.04192 -3.136 -16.3346 5.9788 31.1282 19 0.181843 -3.0817 -3.0983 -11.1779 5.2912 26.5842 8 0.158119 -3.12423 -3.1248 -16.0237 10.2639 59.0807 2 0.121841 0.121879 -3.05063 0.231775 5.88936 27.2279 46 0.121841 0.15962 -3.05062 3.01406 11.4972 61.0814 16 0.121841 0.0311944 -3.05062 -0.527224 10.0297 52.6022 8 0.180331 3.10291 -3.0923 -14.4042 6.91109 38.2835 16 0.180322 3.13998 -3.0923 -13.6102 7.47183 41.1497 46 0.180323 -3.09781 -3.0923 -18.7754 11.2599 62.9547
ID_c40acb54c,54 0.111745 0.0891848 -3.1181 4.36783 3.21791 10.2057 6 0.169744 0.00928385 -3.11647 -3.2992 2.5264 7.99036 28 0.159412 0.00263801 -3.10582 -3.59812 4.35397 18.0177 27 0.118069 -0.0071186 -3.0932 -6.54099 4.60523 21.0791 37 0.0901163 -2.11282 -3.136 0.659273 10.1569 54.8487 71 0.167481 -3.10819 -3.14003 -18.7125 12.9595 75.8789 6 0.0900049 -0.0191787 -3.13443 4.55132 15.384 85.9198 16 0.169741 2.67593 -3.11647 -21.8036 7.39532 42.3571 16 0.118068 -3.13312 -3.0932 -15.8976 9.38669 54.2646 46 0.16748 3.11405 -3.14003 -21.129 16.3661 96.1194 16 0.167488 -3.10594 -3.14003 -13.4806 12.2379 72.0787 6 0.0902236 1.43651 -3.13813 27.0144 17.6427 103.674 46 0.111749 -2.69313 -3.11811 11.4492 3.59906 13.6534
ID_06a20e5a1,40 0.118137 0.0162086 -3.08128 -2.94832 2.94682 10.7731 70 0.138273 0.00561017 -3.11424 -3.25958 4.78454 22.1664 37 0.084134 -0.0424765 -3.04642 -6.41992 6.11638 30.6557 28 0.146306 -0.0591305 -3.10458 -3.46835 8.72731 45.3804 14 0.210945 -3.02548 -3.11692 -23.6147 10.0271 59.8411 70 0.180137 -0.0392163 -3.10932 8.6019 11.1651 58.9918 8 -0.0414862 -2.33862 2.84204 16.8602 21.6411 122.667 2 0.146306 -0.179127 -3.10458 -5.02355 10.6704 59.5397 16 0.146305 0.0188227 -3.10458 -0.266779 7.11428 36.1218 46 0.146306 -0.0662867 -3.10458 -2.79448 14.7027 82.0854 16 0.146305 -0.0326015 -3.10458 -4.8272 14.8277 85.1518 16 0.146306 0.0176499 -3.10458 0.887798 12.9993 72.2831 51 -0.0462141 -0.474378 2.84271 13.7574 21.5277 123.038
ID_7e691386e,66 0.138222 -3.06698 -3.12932 -9.64033 5.1184 24.6612 70 0.145732 3.12459 3.11508 -10.5466 6.89021 34.9059 35 0.159623 -3.1306 -3.11629 -3.56123 4.08647 16.8592 51 0.159623 -3.1306 -3.11629 -8.573 6.34326 35.5155 46 0.279813 -3.09408 -3.12364 -7.53069 18.4032 108.421 46 0.138229 3.08562 -3.12932 -8.97633 3.65694 17.145 47 0.0804442 3.07306 -3.01172 -12.0479 11.1398 61.3882 46 0.0804513 -3.12478 -3.01172 -10.668 10.2741 57.9144 46 0.0804507 -3.13463 -3.01172 -12.1365 12.7795 72.9158 61 0.0886625 -3.10467 -3.01716 -12.4119 13.9224 80.2515 2 0.27981 0.409253 -3.12363 -2.27784 24.1211 141.862
ID_84e605079,28 0.145099 0.713431 -3.07646 0.798413 4.11959 16.3691 16 0.145099 0.368426 -3.07646 -11.5156 12.3016 75.9833 46 0.145099 0.333555 -3.07646 -18.408 13.7934 91.4773
ID_10792d0fc,66 0.13583 -0.0262785 -3.08188 -2.38938 8.35 43.5182 76 0.128509 0.0439019 -3.03744 -14.1274 4.64511 26.3502 43 0.0431099 -0.0797075 3.12739 -18.3784 8.00806 48.8979 16 0.12851 0.0339458 -3.03744 -2.88404 1.73898 3.66588 16 0.135829 0.0521971 -3.08187 -3.56009 14.2959 82.9366 16 0.13583 -0.0319387 -3.08187 -0.763351 23.8332 142.321 16 0.135829 0.0441394 -3.08188 -4.38913 23.6771 142.168 16 0.135829 0.0843535 -3.08188 -7.38575 16.6972 99.4871 46 0.135829 -0.0359588 -3.08188 -8.46013 24.333 145.718 16 0.0431098 -0.270335 3.12739 -31.8166 16.6298 104.803
ID_cc37fa969,12 0.181025 3.11204 3.11207 -44.6177 10.3447 64.688 37 0.0657679 1.6828 -3.08081 0.96928 10.8 55.3186 50 0.1794 0.823692 -3.07259 8.46785 15.1046 78.3448 50 0.168016 0.0474278 -3.0633 2.37057 5.35132 22.9569 28 0.176148 0.0310177 -3.09079 2.76061 4.27092 15.8373 70 0.157532 0.0276371 -3.07287 2.99422 3.06384 8.96594 12 0.189871 3.12047 -3.05339 17.856 9.29782 42.9393 35 0.194103 1.55918 -3.08627 29.355 11.8731 53.5938 48 0.0327821 -3.09845 -3.10958 -59.2744 17.4035 107.732 16 0.0657675 1.92698 -3.08081 -10.0073 7.47172 40.4408 46 0.065769 0.0729845 -3.08081 -1.76115 14.0019 77.7428 46 0.194108 0.191248 -3.08627 6.49635 4.20128 13.7608 61 0.191803 0.263444 -3.0577 5.66004 4.598 19.0082 16 0.189875 -0.352472 -3.05339 11.3074 6.26716 25.2546 16 0.194109 1.58664 -3.08627 24.7653 11.4224 52.8316 43 0.159755 0.899146 -3.01786 34.2286 12.931 58.453 16 0.159758 1.56836 -3.01786 33.969 11.1619 49.1001
ID_2665a7e42,37 0.14658 -0.150033 -3.12779 6.22441 3.58925 10.9871 28 0.160719 -0.00262032 -3.05212 5.76692 4.35577 15.9706 35 0.163639 -0.0590914 -3.05389 5.88433 5.1194 20.9831 70 0.151127 0.0771959 -3.09712 7.68749 9.28432 43.4551 28 0.176462 -0.0172796 -3.1005 6.10958 8.57801 41.2302 35 0.167394 3.1228 -3.12696 -2.63283 10.9809 57.8865 35 0.181303 3.13092 -3.13971 -3.28827 7.71041 38.6328 35 0.162706 -3.13239 -3.12246 -3.23622 4.16873 17.5959 16 0.162709 -3.09926 -3.12246 -8.16508 5.19011 25.0475 16 0.162708 -3.0948 -3.12246 -8.82171 6.51424 32.2559 16 0.176462 -0.0917285 -3.1005 3.00266 7.70653 38.9586 16 0.167397 -0.0179004 -3.12696 0.348612 7.61461 38.0122 16 0.181302 -3.13813 -3.13971 -3.99807 6.21537 29.7924 6 0.181286 -3.0407 -3.13886 -8.89723 9.75281 51.4636
ID_b140325c6,28 0.138903 -0.0174716 -3.10167 -3.31431 3.34763 13.1634 51 0.210364 -0.00394864 -3.08926 -4.04954 7.09698 34.9021 16 0.159376 0.038825 -3.07026 -5.66036 3.25676 13.9024 61 0.16526 -4.15929e-05 -3.08849 -6.22785 4.43235 22.6385 28 0.133993 0.00434657 -2.98586 -6.76385 7.34083 39.7284 16 0.148595 0.0162746 -3.057 -11.6227 3.77587 19.477 40 0.128599 0.0551276 -3.08344 -12.4469 5.06268 27.9027 16 0.210365 0.0297633 -3.08926 -2.99872 6.88694 35.0277 2 0.210365 0.0109179 -3.08926 -0.0586085 7.97153 41.4381 46 0.210365 0.0911682 -3.08926 -3.31288 11.3684 67.1633 16 0.210365 0.219076 -3.08926 -0.0671866 11.0699 63.3493 2 0.148595 0.211724 -3.057 -8.93568 3.63014 11.4604 46 0.133994 -2.35884 -2.98586 -7.20619 7.79773 40.5919 46 0.210366 -1.77389 -3.08926 -15.5187 26.3334 152.619 2 0.16526 0.451255 -3.08849 -10.6428 5.09262 28.3
ID_511b6d544,50 0.168742 3.13027 3.13961 -10.0597 3.9046 16.7478 56 0.161834 -3.10816 -3.10006 -3.72526 2.73577 10.646 51 0.170078 0.0318237 -3.0931 2.7858 5.89582 26.4268 8 0.13837 0.043408 -3.08129 7.02571 6.90992 30.9002 46 0.161837 3.12369 -3.10006 -4.18244 5.19211 24.1542 16 0.138371 -0.0196739 -3.0813 5.86578 7.73564 37.4224 16 0.170077 -0.0667337 -3.0931 3.89677 14.8781 82.4209
ID_6d223f27c,28 0.156871 -0.711947 -3.1183 9.81199 9.0836 44.5652 37 0.17148 -0.653139 -3.0832 4.56823 8.70761 44.624 27 0.158262 -0.463702 -3.11507 1.73629 9.16847 46.7037 28 0.133418 0.0674733 -3.02037 -7.84773 3.4077 14.461 35 0.138426 -3.03125 -3.13383 -20.4993 10.3202 61.8023 27 0.149588 -3.02984 -3.1361 -24.4171 10.6449 65.0691 12 0.127665 -3.06338 -3.1095 -19.8312 10.5852 65.1111 16 0.156873 -1.26474 -3.1183 11.7252 4.15885 16.0539 16 0.156868 1.90403 -3.1183 22.4325 10.8828 55.1798 16 0.156871 0.799191 -3.1183 11.3443 11.6612 63.0652 2 0.171481 2.50819 -3.0832 5.88256 14.9829 83.1223 16 0.158262 0.0402599 -3.11507 -1.17228 4.56236 22.3006 16 0.156872 -2.89902 -3.1183 24.8113 7.78777 37.3769
ID_083cf9983,60 0.124371 -0.00796457 -3.09454 -3.90178 5.47628 27.9245 2 0.131199 0.127966 -3.0443 -18.4464 5.13717 28.7158 28 0.13216 0.0489657 -3.07842 -14.3963 7.75429 43.1553 70 0.175701 0.0107742 -3.09971 -17.4865 12.9865 77.8353 31 0.154495 0.00490468 -3.0924 -26.2372 16.5774 101.527 16 0.124372 -0.00584046 -3.09454 -1.64075 8.02862 42.125 40 0.12127 0.0312232 -3.08702 -2.00217 13.8937 77.6392 8 0.128955 0.109431 -3.04134 -21.6362 4.65955 28.8846
ID_a6be41bb6,25 0.157524 0.0633333 -3.1282 -4.20621 2.73967 9.46928 9 0.138511 0.0112397 -3.09015 -5.93958 6.65813 36.4967 70 0.123888 -0.0490518 -3.08743 -2.77246 8.01047 43.8429 46 0.123888 0.0372136 -3.08743 -0.265836 6.09359 31.4085 46 0.123888 -0.0710474 -3.08744 -6.6138 17.5997 112.884 46 0.123888 0.0846836 -3.08744 -3.0282 19.0578 120.272
ID_2679b755e,28 0.167585 0.0261155 -3.07321 2.87272 6.60722 28.5953 12 0.156778 0.128408 -3.08055 0.0187647 8.23822 40.1576 9 0.224423 -0.0439778 -3.09503 -3.10314 7.29808 33.0321 66 0.176851 0.166032 -3.08431 -5.93427 11.4334 61.8779 31 0.137656 0.00314132 -3.13631 -2.07421 14.4621 77.0286 61 0.241554 1.0889 -3.08849 7.31732 12.3267 63.207 28 0.160704 -0.0388345 -3.11091 -31.4573 12.4975 72.6101 70 0.240929 -0.500438 -3.08567 16.6688 19.8229 100.616 16 0.160704 -0.0579054 -3.11091 -21.1293 10.2801 58.0907
ID_972e7b8da,40 0.16937 -0.104982 -3.05507 10.5592 4.46855 16.675 70 0.150177 0.032964 -3.09482 12.0998 7.46632 33.7356 50 0.154291 0.147383 -3.14111 10.4071 7.2486 35.2485 61 0.152945 0.26156 -3.13491 13.3582 11.581 62.8194 35 0.153224 0.241142 -3.09125 6.47062 8.85703 46.6308 60 0.14423 0.0672565 -3.1274 -5.13213 3.91805 18.8157 76 0.0917524 -3.06472 3.10517 -24.2846 11.0081 64.5716 66 0.129964 -3.0311 -3.12416 -22.0388 9.19185 53.1008 51 0.159491 -3.01267 -3.08855 -23.3821 8.25384 47.9253 25 0.13474 -3.10863 3.06733 -21.3175 7.04 39.006 16 0.0999318 -3.0865 3.05409 -19.4243 5.84524 30.7371 16 0.150177 0.178966 -3.09482 11.1346 5.65805 23.6525 2 0.152945 0.152732 -3.13491 9.27852 7.65255 38.2023 46 0.153224 0.786933 -3.09125 9.38877 18.1863 97.541 16 0.153224 0.183739 -3.09126 2.89945 10.3705 57.2464 2 0.153226 2.24446 -3.09125 -8.94363 22.6493 139.344 16 0.153223 0.154788 -3.09125 -7.88855 17.0391 100.471 2 0.153224 0.0762375 -3.09125 -6.2357 10.4991 58.7198 16 0.153224 0.0977324 -3.09125 -12.4416 18.9313 113.578 46 0.153224 -0.18 -3.09125 -14.7672 18.6358 113.345 46 0.153224 0.225229 -3.09125 -15.1511 17.7781 105.813 16 0.091747 -3.08915 3.10517 -22.7809 11.1073 65.0906 16 0.134742 -3.05589 3.06732 -27.75 7.90641 46.9509 2 0.153223 0.0993068 -3.09126 1.93383 12.3169 70.0972 16 0.153224 -0.12628 -3.09126 0.794949 16.458 95.5914 46 0.153224 0.33161 -3.09125 1.0615 17.9833 102.321
ID_4e8a17a7a,37 0.171553 0.0149291 -3.10375 4.34582 3.33175 8.95829 66 0.1682 -0.00852254 -3.10438 3.83671 6.1829 25.5619 16 0.168201 0.0729503 -3.10438 -3.45489 8.67574 43.3102 16 0.168201 0.199064 -3.10439 -7.59059 12.9677 65.7767 16 0.168201 0.169769 -3.10439 -4.52547 15.5622 79.098 16 0.168201 2.01103 -3.10438 3.58871 15.4875 77.8823 16 0.1682 -0.462047 -3.10439 0.464774 18.2687 91.624
ID_33912d488,28 0.140464 0.0191017 -3.09188 7.43808 5.21268 20.5948 28 0.177869 -0.512987 -3.09158 7.85879 7.05341 31.0372 28 0.152485 -0.00953164 -3.08128 5.51879 10.336 50.9974 54 0.164265 0.0706506 -3.11168 0.836792 5.79669 24.891 66 0.172035 -0.010522 -3.06968 -3.91974 10.5957 55.788 70 0.180349 -0.404482 -3.10154 9.36781 9.46632 44.2841 16 0.152485 -0.446541 -3.08129 8.84861 11.504 57.7381 46 0.152485 -0.0833828 -3.08129 5.85773 11.4583 59.0314 16 0.172034 0.0543611 -3.06967 -4.60823 18.5176 101.971 16 0.152485 -0.51657 -3.08129 9.84406 11.2439 55.532
ID_68e34810f,12 0.144675 0.0845792 -3.08624 3.30072 2.89399 8.14763 70 0.197764 0.082144 -3.05714 0.686224 9.01268 45.3063 2 0.170946 -0.604876 -3.08548 23.5512 8.54006 41.0303 9 0.139333 3.05232 3.13856 -1.10464 11.2355 60.2368 31 0.109707 0.096049 3.10422 -2.25423 12.1336 68.6497 46 0.170948 1.32183 -3.08548 11.1053 5.51429 24.4701 16 0.170946 -0.737755 -3.08548 25.3325 8.23019 38.6265 2 0.170944 -2.40556 -3.08548 9.99091 5.81777 26.9992 16 0.160326 -2.2977 3.05978 8.87073 6.13311 30.5066 6 0.197764 0.082144 -3.05714 -2.54088 6.45318 34.0057
ID_ca38874e7,35 0.127199 1.75404 -3.09066 8.77551 4.97964 18.4749 35 0.177147 1.12402 -3.08036 -4.39135 5.35451 25.1179 28 0.157134 0.990558 -3.09985 -11.635 5.87225 30.241 28 0.114094 0.939012 -3.09498 -18.5088 6.51432 35.7394 28 0.142554 0.905216 -3.10867 -24.0998 7.13306 40.9062 66 0.183754 0.942534 -3.05488 -28.1872 6.89061 42.7293 16 0.183754 0.353941 -3.05488 -6.07326 2.42165 8.07571 46 0.177146 1.93601 -3.08036 9.68667 15.0532 84.5418 16 0.177147 0.872573 -3.08036 11.4921 11.9982 66.4564
ID_97714ea77,28 0.122307 0.0238408 -3.07964 7.31823 8.10368 38.3165 40 0.147603 0.0668 -3.10912 1.74156 5.05367 22.1723 12 0.228196 -3.09826 3.13909 -13.4123 4.82966 23.0254 16 0.122307 -0.130251 -3.07964 12.5951 5.11184 19.8223 46 0.147603 0.0891763 -3.10912 4.48964 14.2182 76.1621 16 0.147603 -0.047509 -3.10912 2.38697 18.2436 104.821
ID_c68b0da1a,9 0.0734777 -0.109644 -2.99237 -5.88544 3.39365 16.4074 28 0.11193 -0.0595104 -3.08076 -25.9612 7.12782 43.7058 16 0.0734778 0.0471989 -2.99237 0.117256 3.92674 16.6889 46 0.0734778 0.261183 -2.99237 -1.88214 10.1028 51.9871 2 0.0734778 0.167515 -2.99236 -4.25807 12.7838 72.819 46 0.0734778 0.250099 -2.99237 -0.602083 10.4373 58.3881 46 0.0734778 0.253762 -2.99237 -5.28294 29.0664 172.297 16 0.0734778 0.25441 -2.99237 -20.5065 11.6335 72.9009
ID_b0a44f06f,28 0.139892 0.0270112 -3.05203 6.14888 3.64474 11.2128 50 0.157846 -0.0536569 -3.10708 5.72726 4.06271 16.0569 60 0.204105 -0.901281 -3.03519 14.7088 11.529 61.005 7 0.125611 3.07197 -3.11794 -3.19955 8.46101 48.1964 27 0.0966873 -2.41552 -3.08432 -6.26458 17.312 107.485 35 0.130644 3.12454 -3.10209 -4.16934 4.30969 18.9248 46 0.204101 2.68187 -3.03519 9.90052 6.79424 37.3392 6 0.096706 -0.101581 -3.08436 2.29922 9.34078 51.2796 46 0.0967059 -0.132743 -3.08436 1.53797 15.6816 92.8897 46 0.13064 1.05682 -3.10209 -21.088 4.61735 28.5781 2 0.130641 1.14889 -3.10209 -19.5187 4.69697 29.705 16 0.130641 1.21674 -3.10209 -16.6524 4.65364 28.3545 2 0.13064 0.726596 -3.10209 -23.8032 7.69331 50.3854
ID_f7af0ca08,16 0.136168 -0.119021 -3.05571 -2.26063 3.20177 12.111 50 0.172888 0.0134263 3.12561 -3.3515 5.20405 24.631 28 0.197382 -0.0394501 -3.07427 11.7372 5.78715 23.2299 28 0.133209 0.0178189 -3.12798 -2.8761 7.40246 37.9983 46 0.180427 -3.13374 3.13425 -18.2629 8.34985 48.7746 9 0.110392 0.0261442 -3.03035 -6.23848 4.43792 22.478 28 0.142662 0.0442356 -3.10676 13.3091 9.35856 44.3075 28 0.117762 0.0546284 -3.0702 9.05367 9.37789 45.5102 61 0.0415364 -2.65866 -2.88781 34.5963 11.2077 46.0744 46 0.172888 -0.0411862 3.12561 -6.55193 6.67955 34.9308 8 0.0780521 1.13205 -2.89639 26.342 9.4927 40.9146 46 0.133208 -0.508124 -3.12798 -1.40535 8.22623 45.0558
ID_4728632f2,28 0.163791 0.179793 3.12599 8.68994 6.91523 30.9189 40 0.154806 0.109296 -3.11305 7.30983 7.65868 35.6997 50 0.203148 0.124573 -3.09013 6.17978 8.22824 40.4787 19 0.112812 0.15502 -3.12959 5.09757 11.5652 60.784 70 0.163147 0.0732439 -3.12183 -5.88706 4.06157 19.2652 9 0.28085 1.5803 3.04947 -29.0331 9.43614 51.2072 46 0.163791 0.00842154 3.12599 18.1688 8.00583 38.0277 46 0.163792 0.207546 3.12599 9.2743 5.62656 24.97 2 0.112813 0.14115 -3.12958 5.74126 9.2901 46.9783 46 0.112812 0.0724304 -3.12959 6.45844 11.7851 61.845 2 0.112812 0.151011 -3.12959 4.4198 12.0219 65.7231 16 0.112812 0.0471104 -3.12959 3.79047 12.1984 65.7269 16 0.112812 -0.21252 -3.12959 6.16573 24.0511 133.944 2 0.112812 -0.107682 -3.12959 3.47566 16.6855 94.0414 2 0.112812 0.00274631 -3.12959 -5.41007 11.0617 60.7739 46 0.112813 -0.157435 -3.12959 -10.5813 16.1641 91.9803 16 0.112812 0.016999 -3.12958 -3.36088 14.083 78.6885 16 0.280843 -2.80224 3.04948 -13.8039 3.66909 18.2761
ID_583c01c46,61 0.195534 -0.0210672 -3.09347 -3.79095 5.22001 23.4126 19 0.192581 -0.0382438 -3.11114 13.1517 5.78154 22.3216 56 0.145404 0.013338 -3.09204 12.3728 6.27962 26.7546 43 0.190458 0.0534863 -3.07219 12.0016 7.03203 31.4655 35 0.176153 0.0487236 -3.02805 12.7637 8.84563 40.6413 35 0.183007 0.0219373 -3.09059 12.2837 9.63368 46.083 35 0.170584 0.0307489 -3.06934 12.4484 10.792 52.9762 76 0.191348 0.125946 -3.11474 13.6588 12.978 65.2243 56 0.131494 0.0472708 3.12504 12.8287 13.1958 69.1913 6 0.125194 3.09968 -3.09675 -10.9514 4.80949 23.0388 46 0.101685 3.12299 -3.1173 -12.8547 11.2717 62.7518 46 0.195534 0.0336399 -3.09347 -0.984001 7.21218 35.6919 46 0.195534 0.0451522 -3.09347 -5.4941 15.7858 88.3955 46 0.195533 0.143613 -3.09347 1.91741 19.7477 110.456 6 0.132003 0.000695517 3.1298 11.6264 14.1984 75.6577 2 0.125202 3.02677 -3.09675 -9.11521 3.36302 13.4768 16 0.125193 -3.08778 -3.09675 -21.8095 6.01682 33.1336 46 0.125194 3.06771 -3.09675 -26.7291 8.3812 46.8085 16 0.125195 -3.13027 -3.09675 -7.42245 4.11772 19.8829 60 0.123953 3.08751 -3.09339 -27.4177 12.2011 71.4347 6 0.125076 -3.13122 -3.09641 -24.0493 8.33256 46.9267 8 0.127079 3.12697 -3.10244 -22.9363 10.9126 64.9355 46 0.195529 -3.0546 -3.09347 -19.6883 23.0885 137.963
