ImageId,PredictionString
ID_2e9d7873d,35 0.143829 3.12338 -3.11807 -7.18138 10.1526 54.8363 31 0.243056 0.308454 -3.10734 -7.86069 8.11204 42.2546 16 0.14383 -0.0410699 -3.11807 -0.499931 12.669 68.4854 16 0.14383 -2.56933 -3.11807 5.08671 10.7255 57.2776 46 0.14383 -0.307302 -3.11807 -2.87296 38.5132 225.745 6 0.143858 -3.13328 -3.11823 -8.09385 39.9368 236.525 16 0.143852 -3.13811 -3.11823 -6.99866 16.5199 95.4694 46 0.143855 3.10085 -3.11823 -7.80094 20.6125 119.635 46 0.143832 -3.1148 -3.11807 -21.4993 32.7145 194.393 46 0.143833 -3.07141 -3.11807 -11.5388 13.7845 78.5069 2 0.14383 -0.552976 -3.11807 -0.443566 38.4285 225.868
ID_ded622ee9,70 0.187657 -0.00096447 -3.08041 3.98651 3.98719 15.2474 60 0.0923005 0.0584879 -3.08441 0.783114 6.19007 30.2801 2 0.0923005 0.211256 -3.0844 3.31854 14.0482 78.0015 6 0.0913377 -0.056085 -3.08288 8.46772 20.9777 118.094 16 0.0923004 0.0357234 -3.0844 -0.45607 8.33684 51.7224 16 0.0923028 -3.12693 -3.0844 -19.6715 7.28132 38.073 6 0.0921568 3.08717 -3.08417 -19.0301 13.2932 74.1658
ID_38aced769,70 0.183354 1.983 -3.10047 37.7024 11.4987 50.8093 37 0.149164 1.99796 -3.10861 29.9897 10.4775 46.8597 35 0.17304 3.1363 -3.09724 -15.3377 8.68445 47.2236 35 0.144962 3.11243 -3.13034 -15.4015 12.1159 67.0597 7 0.197324 -3.09178 -3.11851 -15.303 10.5945 60.1002 70 0.179304 3.08843 -3.12712 -20.0982 9.92016 54.8136 66 0.159541 -3.137 -3.1093 -15.9252 5.066 25.5169 46 0.144962 -0.121859 -3.13034 -4.70611 6.44809 33.2402 16 0.144962 -0.0699924 -3.13034 1.30169 8.77951 44.9399 16 0.144963 -0.0377619 -3.13034 -2.26307 8.51651 45.0336 46 0.144963 -0.165726 -3.13034 -1.55809 17.9807 99.133 2 0.159542 3.06932 -3.10929 -17.7902 5.47125 29.9447
ID_b3b17dd2f,35 0.153815 -0.0432222 -3.03976 6.11953 4.99282 19.6209 50 0.166511 0.0500723 -3.08664 7.37147 10.7081 53.2233 51 0.120875 3.11327 -3.03263 8.05834 13.6541 70.4451 16 0.153816 -0.959617 -3.03976 23.8909 7.97261 33.6424 16 0.153816 -0.611003 -3.03976 20.1878 8.41388 38.5623 46 0.120873 1.5837 -3.03263 -21.2762 4.73056 28.3833 19 0.122274 1.46526 -3.0342 -14.2555 4.0357 25.0958
ID_1db9691cf,47 0.202601 0.109325 -3.01548 1.63608 3.43656 11.7476 66 0.142259 0.108916 -3.13751 -0.626299 5.54499 26.8137 35 0.142081 1.85282 -3.09326 -9.6646 14.5284 89.6467 8 0.158016 3.05337 -3.10326 -15.8433 16.543 105.74 28 0.0876251 -3.12841 -3.09418 -14.2305 9.78147 57.4528 6 0.140799 -0.00698705 -3.08964 -4.35107 8.65175 49.0534 2 0.140799 0.314235 -3.08964 -5.14941 10.2516 60.3762 2 0.202605 -1.66075 -3.01548 13.7835 12.1008 69.2726
ID_9d632a4b3,16 0.172551 -3.06779 -3.12264 -7.22493 3.98806 18.5126 40 0.129188 -0.968357 -3.12727 4.2782 10.4071 55.3774 2 0.129188 -0.0358104 -3.12727 -4.50158 9.65403 54.7502 46 0.129188 -0.492219 -3.12727 -3.93332 14.1038 79.0611
ID_2142afefa,35 0.154395 -0.000902084 -3.08768 4.25918 5.01785 21.239 35 0.163621 -3.11393 3.13923 -5.30566 2.94771 11.3136 35 0.155473 -3.11883 3.13916 -5.98509 4.96273 24.347 70 0.224126 0.338003 3.12931 -11.3645 9.5309 54.1594 46 0.186789 -3.12247 -3.10908 -7.03585 10.979 62.4943 16 0.163616 -3.00883 3.13923 -7.45235 2.60275 10.1737
ID_b01d5bea8,28 0.128223 0.0107415 -3.09609 -0.396927 9.4294 48.2667 28 0.165625 -1.6024 3.10501 14.6015 4.83725 19.9978 8 0.0319794 -1.69107 -3.12896 15.0862 5.09889 22.7575 37 0.188357 2.41623 -3.09919 19.8928 9.6684 46.9176 70 0.166329 -0.0359566 -3.08734 -4.84104 13.5845 74.3233 70 0.178446 3.08238 3.14085 -14.3872 17.4648 99.5062 40 0.118177 3.12521 3.13719 -13.423 10.1599 54.8981 16 0.165632 -1.41948 3.10501 13.5239 4.03276 16.1213 2 0.18836 1.82644 -3.09918 16.3441 10.5958 54.0374 16 0.128223 -0.106125 -3.09609 -1.12487 12.0938 64.7905 46 0.118176 3.07549 3.13719 -24.4954 11.1965 66.2592
ID_680c49d5c,35 0.142995 0.0134741 -3.07572 4.22045 3.12589 8.39348 51 0.177829 0.000544623 -3.10117 3.62549 3.92703 14.3912 28 0.161826 -1.33458 -3.11168 16.6744 6.30508 26.0916 35 0.210268 3.1348 -3.09523 8.09651 4.77743 18.3413 40 0.182211 -0.0509925 -3.07784 -3.40254 7.91149 40.6041 47 0.178736 -2.97394 -3.1191 -15.9625 24.1097 140.299 35 0.193062 3.13971 -3.12142 -16.419 15.1286 86.9688 8 0.17354 3.12935 -3.1018 -10.8738 5.37421 28.8036 2 0.161827 0.0851994 -3.11168 8.18182 3.42655 11.7819 16 0.161825 1.78459 -3.11168 16.3856 6.61996 28.7724 16 0.210267 3.02579 -3.09523 7.29506 5.20891 22.7135 2 0.17783 0.151667 -3.10117 3.97145 4.92425 19.8583 70 0.176107 8.35012e-05 -3.09416 4.39885 6.37807 27.5816 16 0.176108 0.00610217 -3.09416 3.5579 6.18177 28.4314 2 0.176108 0.0281489 -3.09416 4.10098 8.49796 40.9215 46 0.177832 -3.12283 -3.10117 9.27149 7.57954 35.5329 16 0.176104 2.58515 -3.09417 5.32091 6.37166 34.9974 2 0.176108 -0.153822 -3.09416 11.1473 17.3432 95.0683 16 0.176107 0.0987735 -3.09416 7.18858 14.2709 77.4728 16 0.176108 -0.011866 -3.09416 0.257746 6.67874 33.2239 16 0.18221 0.0564921 -3.07784 -5.85674 20.3641 117.583 2 0.173545 -3.1028 -3.1018 -14.3397 6.46077 35.4302
ID_6563b5f38,6 0.137256 3.13169 3.14139 -3.64367 2.67629 8.57002 25 0.149864 3.08357 3.13093 -4.86464 7.33482 38.4911 25 0.111064 3.12329 -3.10247 -10.7257 15.3159 93.5169 16 0.149868 -0.0383984 3.13093 0.0981319 3.98587 16.4424 61 0.149736 -0.521648 3.1292 -0.419155 23.2912 147.959 16 0.149737 -0.135506 3.12921 3.28075 19.0034 117.871 16 0.111064 -3.11877 -3.10247 -11.1373 12.46 72.203
ID_d8d37c0af,28 0.141239 -0.0043224 -3.112 -3.2556 2.61015 7.99126 23 0.179318 0.00323948 -3.10131 9.87213 7.82374 34.7391 37 0.139528 0.0235457 -3.0786 3.17036 7.34204 35.7859 28 0.166204 -1.61384 -3.13324 23.2535 7.0281 30.9841 47 0.269411 1.54241 3.131 19.942 10.5763 51.0295 16 0.166201 0.0350237 -3.13324 3.66118 2.58051 6.44126 16 0.139528 -0.0014951 -3.0786 -0.10015 8.43399 45.1531 16 0.139528 0.0509708 -3.07859 1.63815 9.60475 52.1449 66 0.268584 -1.74886 -3.11781 26.4107 10.362 49.8148 16 0.269405 1.62354 3.131 15.109 8.34938 41.1983 16 0.139528 0.00509097 -3.0786 2.70642 25.3742 149.921 16 0.139528 0.018208 -3.0786 -1.14981 20.7557 124.336 2 0.139528 0.0340317 -3.07859 -4.82772 20.5525 124.218 6 0.269155 -1.28345 -3.12571 24.6238 10.3942 51.0697 16 0.17932 1.90951 -3.1013 14.8596 12.9292 69.5864
ID_555a69ab8,28 0.120464 -0.0265508 -3.05827 -2.68504 2.93914 10.296 70 0.195767 -0.0372017 -3.07003 -7.76389 15.6501 92.2918 28 0.137379 -0.0211029 -3.08447 -22.0358 7.32632 43.663 51 0.164239 -0.0105145 -3.12491 -30.3753 11.5527 71.7045 37 0.141576 0.134987 -3.09436 -21.4906 11.908 74.0001 16 0.195767 0.0701454 -3.07003 -3.90632 15.1053 88.2887 2 0.195767 -0.357687 -3.07003 -3.71979 21.4621 129.975
ID_2a55872e5,35 0.157976 -3.10292 -3.11459 -9.0537 3.9429 16.1658 35 0.192572 -0.058474 -3.054 6.22306 4.82623 17.8971 37 0.166234 -0.0372231 -3.12578 -33.9046 14.1671 79.4556 46 0.20104 3.0898 3.11343 -7.33954 15.8877 85.5138 76 0.277819 0.116709 -3.10541 6.68412 12.2312 60.0049 37 0.218687 3.11492 -3.10033 -4.49041 16.4571 86.9192 16 0.157982 -2.07031 -3.1146 -13.0044 3.74263 16.2448 2 0.157977 -2.15158 -3.11459 -13.5652 4.37712 20.2489 16 0.218684 0.00472598 -3.10034 0.378458 4.75062 19.3839 16 0.166232 1.67945 -3.12579 -21.3646 11.2086 60.921 70 0.200724 -1.61181 3.11126 -14.7072 15.5555 84.7194 2 0.218684 -0.3377 -3.10033 0.753502 7.92733 38.2101 16 0.218683 0.0262231 -3.10033 2.51388 10.9368 55.0201
ID_bbbcca88b,28 0.108438 -0.0464127 -3.0904 -6.84702 3.80405 17.2091 28 0.150482 0.0198165 -3.09508 -3.26445 5.10671 23.8549 16 0.149155 0.142011 -3.05609 -25.6953 5.99973 38.2065 19 0.0804351 0.199865 -3.02633 -38.1724 10.494 71.3178 28 0.149963 0.0954879 -3.05801 -32.4121 10.0281 64.8962 28 0.173244 0.0694133 -3.10969 -38.8391 15.9546 108.008 16 0.150482 0.104272 -3.09509 -6.62254 10.7197 61.4028 46 0.150482 0.226893 -3.09509 -8.00338 11.8172 72.2182 8 0.150657 -0.0803811 -3.09566 -7.46282 17.2485 106.807 2 0.173245 0.144491 -3.1097 -35.4684 20.0438 134.391 46 0.150657 0.156774 -3.09566 -6.09686 22.7895 142.786
ID_8223298a2,28 0.176164 -0.0619799 -3.02835 -2.66843 3.02635 9.78448 43 0.156328 0.0514812 3.07384 3.31436 2.68725 6.84797 54 0.158276 -0.123333 -3.068 -2.55751 5.62011 24.8992 54 0.187628 -0.0695712 -3.10604 -2.53051 8.71419 43.3335 12 0.248218 3.09451 -3.10941 -6.93354 8.44448 43.8294 28 0.132397 3.09964 -3.10877 -10.2441 8.75568 46.789 35 0.167564 3.07287 -3.10404 -13.3192 8.82371 46.4628 16 0.156328 -0.287629 3.07384 17.4209 10.7862 52.7627 16 0.187628 -0.0604968 -3.10604 1.05441 8.82009 44.3125
ID_abde05fc3,28 0.162061 -0.00893512 -3.07417 3.92157 3.24619 9.22063 70 0.170534 -0.00724934 -3.0791 3.4446 4.12951 16.4765 54 0.160919 0.0369257 -3.10824 -3.90105 3.64379 15.3876 8 0.13416 0.249427 -3.08476 0.741012 12.3594 73.5398 14 0.0625247 0.948289 -3.088 16.4387 9.49492 51.3665 2 0.170534 -0.115402 -3.0791 3.75368 5.4403 25.0942 46 0.13416 0.116767 -3.08476 -0.290642 3.55268 14.0463 46 0.13416 0.0710896 -3.08476 -2.35507 10.3883 61.0329
ID_d2fc3a7c4,23 0.142484 -3.10421 -3.11592 -5.38538 3.62578 13.2609 8 0.124227 1.15671 3.13745 -22.3414 6.73598 38.4003 7 0.0554867 -3.04017 -3.04811 -26.1079 8.64073 53.0562 35 0.160197 3.10171 -3.13455 -8.79065 6.8695 34.8737 43 0.0854344 -3.05795 -3.09782 -9.68668 10.486 58.0976 46 0.188176 -3.06248 -3.1225 -12.0907 16.1509 94.585 37 0.0168875 -3.11688 -3.12701 -6.11377 12.7376 74.094 35 0.177438 0.0779935 -3.08125 1.63405 6.70099 31.3014 35 0.152359 0.0368117 -3.0935 5.54037 7.83415 37.5099 28 0.173662 0.24051 3.1395 11.4559 17.7292 97.5372 16 0.0554794 2.53889 -3.04811 -35.3607 14.8784 91.7601 46 0.0854338 3.06218 -3.09782 -35.1545 29.427 180.631 46 0.188174 3.12726 -3.1225 -19.5018 22.9127 135.843 16 0.0168834 -2.91842 -3.12701 -12.4186 19.9929 117.951 46 0.0168835 0.0494312 -3.12702 -2.19701 23.7334 142.727 46 0.0168834 0.207758 -3.12701 0.307718 20.6151 119.386 70 0.0167897 1.59547 -3.1269 6.77762 27.0594 156.991 16 0.173661 -0.322932 3.13951 9.88514 13.4305 71.8934 16 0.15236 0.154769 -3.0935 17.5779 10.7822 52.9866 51 0.153131 0.143512 -3.09604 4.53733 3.54178 7.84621
ID_7f039d985,2 0.14256 -0.0197833 -3.08172 2.69991 2.59777 7.38748 35 0.179056 0.022248 -3.09986 5.61221 5.6466 23.9332 31 0.137093 -3.11199 -3.07901 -3.53813 2.68882 8.09854 9 0.123036 2.86901 -3.13766 -7.14915 3.55644 12.504 35 0.169196 3.12072 3.1363 -3.28302 3.8707 16.004 16 0.142561 0.0622305 -3.08172 5.03469 3.40927 11.0234 16 0.179056 0.142149 -3.09986 5.03257 6.09421 27.9336 16 0.179056 -0.0851291 -3.09986 4.94558 7.40592 35.9401 16 0.179056 0.0134718 -3.09987 0.292456 7.25247 36.25 46 0.123037 1.34828 -3.13766 -22.2937 6.45023 30.6473 16 0.123033 1.4928 -3.13766 -13.4499 4.55157 22.2507 46 0.123035 3.05226 -3.13766 -9.20677 4.87088 22.776 2 0.123033 3.1235 -3.13766 -8.76353 6.31607 33.391 2 0.123039 -1.94064 -3.13766 -10.8525 7.39061 40.1593
ID_8c302e568,16 0.179032 0.0109244 -3.09478 5.43506 5.43983 23.8124 71 0.151326 0.0718568 -3.10949 5.97972 12.2727 64.066 35 0.161874 0.110268 -3.11914 15.0709 7.02193 32.1233 16 0.148951 0.0189774 -3.12545 14.2005 9.65943 49.3683 76 0.144038 0.0914272 3.11934 16.8548 12.8181 68.236 35 0.164255 0.57758 -3.08237 -9.57194 15.8627 91.2201 35 -0.0647154 2.45026 -2.79645 -15.6837 18.2091 109.831 35 0.196728 2.53046 -3.10918 -27.2852 18.1084 109.818 16 0.164256 0.0461713 -3.08237 -2.94785 7.04526 36.3086 16 0.164255 0.0299767 -3.08237 -0.579321 8.49476 44.5867 46 0.151327 -0.201498 -3.1095 5.56867 17.1291 94.6813 16 0.164256 1.17172 -3.08237 2.12614 17.9266 104.682 16 0.151326 1.32304 -3.10949 5.37287 17.2925 100.877 16 0.151327 -0.591681 -3.1095 6.42814 11.5077 64.2092 16 0.164256 0.232566 -3.08237 -4.44184 11.1685 62.8305
ID_a516085b6,31 0.124669 2.91645 -3.0954 -29.7491 10.6919 63.6355 2 0.124674 -0.0179279 -3.09539 -1.05753 4.01854 18.631 16 0.124674 -0.0925266 -3.09539 1.00822 7.95005 40.5331 46 0.124674 -0.142597 -3.0954 7.79307 17.1083 94.1648 16 0.124674 0.0369341 -3.09539 -1.05483 11.0269 60.9837 2 0.124674 0.140463 -3.09539 -5.24827 16.2983 95.7817 2 0.124679 3.00479 -3.09539 -34.879 10.9985 64.7801 46 0.124675 2.81032 -3.09539 -41.6945 10.4071 60.4901
ID_a0d7b5db9,66 0.169127 -0.00905779 -3.05815 -3.65204 6.14624 29.2428 66 0.141382 -0.0452515 3.13735 12.3274 5.07773 19.7371 28 0.179138 0.0125057 -3.10232 12.1051 6.1464 24.8902 61 0.177088 0.066941 -3.01904 13.4396 7.73853 33.5853 28 0.151877 0.031462 -3.0819 11.4886 7.72293 34.909 18 0.178575 3.12084 3.10353 -13.3591 5.523 27.0192 25 0.15934 -3.06565 3.13033 -8.15123 15.255 87.8856 7 0.157709 3.13512 3.13973 -22.1659 12.2956 71.5314 51 0.113709 3.10796 -3.13152 -28.4387 16.7772 98.5795 16 0.159338 -0.0815206 3.13033 0.547326 4.35793 17.9712 16 0.159338 0.00443963 3.13033 -0.461087 9.61392 50.8336 16 0.159339 -0.0690593 3.13032 -3.17002 12.0298 65.5245 2 0.159339 -0.170113 3.13033 -3.09863 24.2857 139.281 16 0.159338 -0.0545001 3.13033 1.75022 30.0367 172.088 2 0.151877 0.149078 -3.0819 10.1809 7.32303 35.2393 2 0.151877 0.135288 -3.0819 9.42367 8.81809 43.1596 46 0.179138 -1.53672 -3.10232 30.1899 10.9863 50.9779 6 0.113969 3.13307 -3.13501 -8.19783 5.95963 29.5685 16 0.169128 3.10789 -3.05814 -7.50997 10.0601 56.3147
ID_73d827abf,70 0.155432 -0.0948248 -3.10258 10.6724 5.93769 24.3279 40 0.1419 0.0398408 -3.07571 2.84614 4.58753 18.6687 70 0.138807 -0.0233944 -3.099 -2.91917 2.36113 7.02995 18 0.146284 3.04407 -3.09711 -15.501 6.17383 31.207 35 0.161594 3.12632 -3.12502 -16.1211 4.88034 24.682 7 0.174355 3.11562 -3.09276 -6.18723 7.67248 40.9648 14 0.287325 3.11348 -3.13539 -4.77199 9.6675 53.5243 43 0.0301725 -3.1382 -3.07845 -9.80367 13.1374 78.2296 12 0.154005 0.0196085 3.09724 9.66624 7.82564 17.5076 48 0.139673 -0.000175185 -3.07109 3.86751 10.8054 55.0072 16 0.139674 -0.0874977 -3.07109 0.0366807 6.19199 30.4478 46 0.141901 0.073734 -3.07571 14.2933 15.6949 81.597
ID_b755fba35,70 0.176804 -0.0418034 -3.08239 8.8368 4.02212 14.7098 61 0.121356 0.1243 -3.10762 9.52938 6.13135 26.2523 35 0.145038 0.0153652 -3.06589 8.85578 7.63573 35.759 50 0.163256 0.056233 -3.08328 9.43502 9.11529 45.8547 37 0.16267 0.101341 -3.10296 9.09371 12.6561 67.5006 71 0.190454 0.0422001 -3.10928 -8.60468 8.0241 42.9012 16 0.16267 -0.159582 -3.10296 5.89101 11.6728 63.886 16 0.162671 0.0108214 -3.10296 2.93968 10.5179 57.4952 6 0.162234 0.129131 -3.10115 1.6614 15.6027 90.8022 2 0.162234 0.0127886 -3.10116 -0.42614 10.2369 56.502 2 0.190455 0.125963 -3.10928 -12.3396 17.2261 108.014 16 0.190455 0.111788 -3.10928 -8.91898 10.6819 63.7044
ID_5bb8f804c,28 0.136388 -0.0506128 -3.08195 -13.9069 4.74066 25.6403 50 0.163529 0.0826093 -3.12735 -7.8267 5.38293 27.0399 9 0.131633 0.0153217 -3.01887 -9.80092 8.40446 47.2573 51 0.155387 0.0255957 -3.14034 -21.4601 13.0009 82.4425 76 0.135856 -0.0320206 -3.10135 -24.7831 17.8053 117.006 9 0.153285 -0.0279405 3.06306 -14.4625 13.1794 80.345 61 0.104059 -0.00354266 -3.03545 -14.7618 13.5357 87.4374 70 0.117036 0.0650042 -3.10033 4.2942 14.9711 84.099 28 0.180923 0.731883 -3.05445 13.1233 6.38672 26.4127 6 0.135926 -0.267617 -3.0809 -19.76 5.7334 33.558 70 0.155364 -0.10244 -3.13864 -14.9994 8.90151 52.6442 46 0.104059 0.519228 -3.03546 -13.2591 13.8762 87.6413 46 0.104059 0.0560991 -3.03545 -15.1443 21.4299 135.406 16 0.117036 0.0212189 -3.10033 -0.509732 9.73958 53.904
ID_8abf3818f,61 0.168295 -0.00697939 -3.09082 -3.78786 5.23598 25.4368 40 0.141961 -3.05137 -3.09468 -42.1223 10.5359 74.9504 61 0.114667 0.116605 2.91864 -35.0001 14.6429 100.045 46 0.168296 0.0696639 -3.09082 -7.4711 7.16473 39.4156 46 0.168295 0.23919 -3.09081 -17.1307 19.7618 124.69 48 0.142749 0.000346158 -3.09715 -47.2335 13.7942 93.7606
ID_f6b08db36,66 0.113769 3.09287 -3.13702 -5.13038 2.84936 9.49 9 0.211039 0.543052 3.09918 -7.75357 5.01369 24.9907 35 0.15781 -3.12114 -3.11881 -4.98344 5.51542 25.8772 19 0.159154 -3.11938 -3.1034 -5.30427 9.40535 51.3569 46 0.192968 -3.12904 -3.13896 -10.0372 13.395 73.5996 19 0.15699 0.0725305 -3.08943 2.90335 10.722 55.9904 35 0.127176 0.0910149 -3.05175 2.49389 13.0915 70.4296 16 0.192976 -3.08274 -3.13896 -8.1266 8.69779 46.9475 46 0.159157 3.12346 -3.1034 -7.09707 18.6717 107.391 2 0.127176 0.0748047 -3.05175 -0.622802 5.62669 26.4047 16 0.156989 -1.49849 -3.08944 16.1865 5.53396 21.6199 46 0.159162 -3.08976 -3.1034 -7.27299 15.3454 84.9436
ID_2bfea1434,66 0.159874 0.0264548 -3.11352 2.80822 6.92512 33.9862 9 0.133765 0.0263832 -3.06568 6.82786 8.61232 43.2843 28 0.144784 -0.000863057 -3.09269 6.12281 5.71903 24.9365 37 0.157461 0.0314141 -3.09318 -3.77208 2.9155 9.35323 28 0.141224 0.0196265 -3.12836 -3.77602 3.76408 15.3759 60 0.128693 0.0616084 -3.04241 -5.56168 6.95698 35.4534 35 0.163615 -3.06623 -3.10659 -7.89175 16.7501 98.8952 12 0.197461 3.03974 -3.08484 -7.25526 10.6304 62.1482 37 0.0709144 3.02438 -3.09561 -13.0468 11.8032 69.7917 27 0.150842 2.7347 -3.11918 -19.6832 14.508 87.5669 35 0.160567 3.11492 -3.08353 -11.6054 7.73056 42.9285 66 0.155654 -3.12591 -3.10344 -11.9638 5.11252 26.0428 46 0.128693 0.228915 -3.04241 -0.920202 3.38969 10.6858 2 0.159874 0.00333993 -3.11352 2.07526 10.3364 57.9204 16 0.159873 0.0456008 -3.11352 3.90621 14.4242 81.5037 2 0.159874 -0.0419953 -3.11352 5.47193 11.8876 65.8239 16 0.14478 1.46999 -3.09269 19.6536 13.4832 71.7661 16 0.128693 0.0350247 -3.04241 -3.97503 4.34389 20.3263 46 0.16362 -3.00855 -3.10659 -3.43195 14.5878 83.9411 46 0.163618 -2.22452 -3.10659 -2.51401 17.9596 105.93 46 0.197467 -3.13364 -3.08484 -12.9449 15.9835 93.9098 2 0.160563 3.0966 -3.08353 -8.04905 4.45143 21.8232 16 0.155659 2.77243 -3.10344 -16.3947 3.87441 20.529
ID_33cec9b19,28 0.152867 0.021795 -3.08548 -4.5024 2.84895 9.95168 70 0.167851 0.116027 -3.09643 -5.31337 3.98408 16.6741 8 0.194537 0.158644 -3.09116 -4.87019 3.68227 18.7534 70 0.170754 -0.187136 -3.05403 5.35985 3.80263 16.0399 35 0.124762 2.02124 -3.11014 -0.944472 12.9455 78.3876 9 0.161417 0.0679187 -3.10575 -9.17309 4.12822 20.2428 7 0.116 -3.02232 -3.07856 -19.8925 5.90673 35.2202 47 0.0109194 1.73364 -3.09608 -55.8755 13.3374 91.8546 16 0.194537 0.229592 -3.09116 -7.51589 6.4724 35.4074 2 0.194533 2.53424 -3.09116 -10.0899 9.38722 58.9039 6 0.195161 2.12826 -3.09366 -9.71329 11.8492 72.9095 16 0.195161 0.142661 -3.09366 -4.94164 6.73948 37.5991 16 0.195161 0.0823564 -3.09367 -2.48764 6.45747 33.803 46 0.124764 2.13762 -3.11013 4.8513 13.1703 79.9576 76 0.183114 -1.77891 -3.08453 8.38765 5.4383 25.3096 2 0.116003 -0.0228653 -3.07856 -8.81494 3.04962 13.3158 46 0.161418 -0.00120642 -3.10576 -9.84899 4.8769 26.1531 46 0.161417 0.00451896 -3.10576 -16.9095 9.30114 51.8474 46 0.194538 2.18143 -3.09116 -26.3134 18.336 117.114
ID_3f094f0b3,70 0.160237 0.0289226 -3.03142 3.0705 4.91517 19.409 71 0.138868 -0.0439258 -3.11682 -2.08577 3.64365 14.9957 28 0.18648 0.0397901 -3.03809 13.5679 7.51644 32.3618 70 0.145186 -0.204043 -3.03195 12.2186 9.18608 45.0675 46 0.145186 0.126749 -3.03195 15.8207 9.92267 45.2849 76 0.138912 3.06918 -3.11705 -26.3873 8.06787 44.7682 16 0.138907 -3.09875 -3.11705 -22.4923 9.11986 53.7773 46 0.138913 -3.14089 -3.11705 -31.8079 14.1897 83.3302 16 0.138872 -3.09968 -3.11682 -14.7462 16.7071 98.8201
ID_4ea17bc6c,28 0.150114 0.938421 -3.11554 -5.01339 4.08457 16.5544 12 0.185112 0.0808879 -3.06397 4.69798 6.08717 25.9287 28 0.186614 0.0114306 3.14112 4.41889 7.02 31.5648 28 0.189311 0.0225103 -3.05504 3.75682 8.26621 38.8575 50 0.142257 -3.1087 -3.10077 -5.99632 9.21443 48.0559 28 0.160519 2.752 -3.11349 -11.244 8.06833 41.4705 9 0.170645 -0.900381 -3.1184 -15.3844 8.48837 45.6252 31 0.146675 -3.1219 -3.09492 -13.0027 12.5395 69.5385 16 0.189312 0.136479 -3.05504 2.37483 10.6381 54.242 16 0.189312 0.057801 -3.05503 1.69782 12.9932 67.9739 16 0.142262 -3.07952 -3.10077 -6.95342 12.6531 68.4449 16 0.170645 0.464383 -3.1184 -18.9715 6.71058 37.4883 16 0.170645 0.079402 -3.1184 -24.877 9.3588 54.9955
ID_420a8c141,28 0.138627 -0.0437648 -3.06639 -7.32691 3.40671 13.1855 28 0.152547 -0.00900893 -3.07687 -3.33037 4.50411 19.7154 46 0.152548 -0.0870871 -3.07687 -3.96725 9.86887 56.4565 2 0.152548 0.102503 -3.07688 -8.14975 13.607 79.8048 76 0.15081 -0.00774904 -3.0729 -31.9087 14.2043 90.556 46 0.15081 -0.00774904 -3.0729 -1.21861 9.8476 56.3909
ID_bfb11f0cc,18 0.176461 0.0140606 -3.04679 5.72109 3.8101 11.619 51 0.174753 -0.0125198 -3.11806 -3.20422 5.0492 22.4968 16 0.255978 -2.45745 -3.06943 12.4173 5.28263 21.3142 16 0.194792 -0.0033191 -3.08621 4.85963 7.07499 33.4075 35 0.167729 0.0734841 -3.10775 10.9627 8.92009 42.9766
ID_8a74a9899,35 0.15317 1.25475 -3.08895 -13.6756 4.31244 20.095 47 0.154218 -3.03887 -3.08161 -6.88857 8.42955 41.2451 51 0.155574 -0.118582 -3.07796 0.257791 4.59918 18.2658 2 0.159349 -0.0312973 -3.10246 3.63211 3.36656 10.6632 16 0.153173 2.23023 -3.08895 -10.8903 4.58994 21.6382 16 0.155575 2.8404 -3.07796 6.75027 12.6529 66.2925
ID_ee361d869,12 0.121465 -0.0760797 -3.1262 -3.37134 2.50699 8.03859 66 0.17136 -0.0840147 3.13954 -0.00569563 3.27284 10.6607 16 0.126167 -0.0671272 -3.1212 -20.5883 11.7571 94.7795 2 0.171361 0.0685292 3.13954 -0.780962 5.019 23.2103 16 0.171361 -0.0916106 3.13954 -2.01902 6.57724 33.0249 16 0.17136 -0.0333639 3.13954 0.375414 5.62098 26.0445 16 0.17136 -0.0715965 3.13954 -2.6994 14.6439 85.8306 16 0.171361 -0.0550444 3.13955 1.39387 13.5611 76.261 2 0.126167 -0.12052 -3.1212 -14.6666 5.58506 41.4504 2 0.126167 -0.0794769 -3.1212 -22.7666 7.35683 58.8901 2 0.126167 -0.0394848 -3.1212 -10.678 8.3821 64.9439
ID_e732e107b,47 0.167765 3.09921 3.11958 -11.5027 5.1688 25.3583 70 0.136776 3.11009 -3.13281 -13.647 7.77497 43.3954 25 0.0104623 -1.70721 -3.075 -33.0997 9.67047 59.727 70 0.13769 -2.63268 3.11633 15.2077 5.64679 22.9986 2 0.136774 -0.124782 -3.1328 -0.0697182 6.69701 34.9928 16 0.136774 -0.0694175 -3.13281 4.99376 11.4859 61.2447 16 0.0104616 1.77441 -3.075 -30.0051 7.12057 39.3298 16 0.0104618 1.50938 -3.07499 -28.8748 7.0984 39.8921 16 0.0104572 3.1094 -3.07499 -23.5091 8.39724 48.8312 16 0.0104619 -0.194326 -3.07499 -27.5029 9.11889 57.3863 46 0.136774 0.0782194 -3.13281 4.91074 20.16 116.814 16 0.137693 -0.942677 3.11634 15.6703 4.55556 22.8763
